PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
12,5/27/2025,5:10:19 PM,2,1,Luke Gallet,,Right,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Stretch,1,Bottom,0,0,0,Curveball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,6711c662-95f8-4648-a8dc-8c18b63c3b14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
13,5/27/2025,5:10:34 PM,2,2,Luke Gallet,,Right,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Stretch,1,Bottom,0,1,0,Fastball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,31dad8f1-1bed-479c-9910-59d614d93d8f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
14,5/27/2025,5:10:55 PM,2,3,Luke Gallet,,Right,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Stretch,1,Bottom,0,2,0,Fastball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,c080b833-64ae-4d22-b4e7-eda6e47709eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
15,5/27/2025,5:11:11 PM,2,4,Luke Gallet,,Right,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Stretch,1,Bottom,0,3,0,Curveball,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,c04e047e-c6a6-4cf2-8214-187a77a0d6a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
16,5/27/2025,5:11:29 PM,2,5,Luke Gallet,,Right,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Stretch,1,Bottom,0,3,1,Fastball,,BallCalled,Walk,,Walk,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,48c810c9-3af8-4ea0-807d-6bedc7bc6ed1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
17,5/27/2025,5:12:00 PM,3,1,Luke Gallet,,Right,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Stretch,1,Bottom,0,0,0,Fastball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,09fdc8a0-fa2e-4783-8390-93b51b5ad1a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
18,5/27/2025,5:12:22 PM,3,1,Luke Gallet,,Right,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Stretch,1,Bottom,0,0,1,,,,,Throwdown,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,df48ac2d-5ed1-4c61-ba09-eb8d9089aaa8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
19,5/27/2025,5:12:53 PM,3,2,Luke Gallet,,Right,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Stretch,1,Bottom,1,0,1,Fastball,,BallCalled,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,6babfff4-e492-4922-a4a8-5d5ef8cd6f06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
20,5/27/2025,5:13:13 PM,3,3,Luke Gallet,,Right,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Stretch,1,Bottom,1,1,1,Curveball,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,b8db94a5-ad20-44bd-9064-7774dc33e1bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
21,5/27/2025,5:13:44 PM,3,4,Luke Gallet,,Right,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Stretch,1,Bottom,1,1,2,Fastball,,StrikeCalled,Strikeout,,StrikeoutLooking,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,e277d50c-d2ee-49c5-8de5-9234d24a0262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
22,5/27/2025,5:14:28 PM,4,1,Luke Gallet,,Right,Kcl bobcats 2025,Cameron Anderson,,Right,Kcl bluecaps 2025,Stretch,1,Bottom,2,0,0,Fastball,,InPlay,,FlyBall,Out,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,f2572246-8032-4a03-a549-72829dcba071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
23,5/27/2025,5:16:19 PM,1,1,Ethan Plym,,Right,Kcl bluecaps 2025,Colin Karr,,Right,Kcl bobcats 2025,Stretch,2,Top,0,0,0,Slider,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,37182343-2e48-4015-b67d-4b0a116dcf64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
24,5/27/2025,5:16:53 PM,1,3,Ethan Plym,,Right,Kcl bluecaps 2025,Colin Karr,,Right,Kcl bobcats 2025,Stretch,2,Top,0,0,2,Fastball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,a27a86e1-6931-456c-8f81-fcc393cd7f4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
25,5/27/2025,5:16:47 PM,1,2,Ethan Plym,,Right,Kcl bluecaps 2025,Colin Karr,,Right,Kcl bobcats 2025,Stretch,2,Top,0,0,1,Fastball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,db8462d8-dfa3-4c16-a651-b0a25d11cffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
26,5/27/2025,5:17:07 PM,1,4,Ethan Plym,,Right,Kcl bluecaps 2025,Colin Karr,,Right,Kcl bobcats 2025,Stretch,2,Top,0,1,2,Curveball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,107dafc3-b8a9-4280-9cb8-897ea21befa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
27,5/27/2025,5:17:14 PM,1,5,Ethan Plym,,Right,Kcl bluecaps 2025,Colin Karr,,Right,Kcl bobcats 2025,Stretch,2,Top,0,2,2,Fastball,,StrikeSwinging,Strikeout,,StrikeoutSwinging,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,d3c58589-e051-431b-b309-0e2afe58f27e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
28,5/27/2025,5:17:38 PM,2,1,Ethan Plym,,Right,Kcl bluecaps 2025,Brady Veselack,,Right,Kcl bobcats 2025,Windup,2,Top,1,0,0,Fastball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,766b7ec9-067f-4e51-8d3d-e74dadadf02b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
29,5/27/2025,5:18:02 PM,2,2,Ethan Plym,,Right,Kcl bluecaps 2025,Brady Veselack,,Right,Kcl bobcats 2025,Windup,2,Top,1,1,0,Curveball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,b53ded51-fd04-4689-8b4e-50f13acc6c22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
30,5/27/2025,5:18:18 PM,2,3,Ethan Plym,,Right,Kcl bluecaps 2025,Brady Veselack,,Right,Kcl bobcats 2025,Windup,2,Top,1,1,1,Fastball,,InPlay,,,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,6aa0e403-93e6-444a-98cf-1ad595bd8031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
31,5/27/2025,5:18:37 PM,3,1,Ethan Plym,,Right,Kcl bluecaps 2025,Will Strehl,,Left,Kcl bobcats 2025,Windup,2,Top,1,0,0,Fastball,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,5ceadafd-59ee-4834-a979-c92b6e6ef09c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
32,5/27/2025,5:19:14 PM,3,2,Ethan Plym,,Right,Kcl bluecaps 2025,Will Strehl,,Left,Kcl bobcats 2025,Stretch,2,Top,1,0,1,Slider,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,f5f14662-f425-401b-bfec-caabd111cbce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
33,5/27/2025,5:19:36 PM,3,3,Ethan Plym,,Right,Kcl bluecaps 2025,Will Strehl,,Left,Kcl bobcats 2025,Stretch,2,Top,1,0,2,Fastball,,HitByPitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,67e9879c-f134-48a9-a272-e34c0a574e74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
34,5/27/2025,5:20:11 PM,4,1,Ethan Plym,,Right,Kcl bluecaps 2025,Zach Spidle,,Right,Kcl bobcats 2025,Stretch,2,Top,1,0,0,Curveball,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,195458cd-b2da-422f-a285-a17798c3fe01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
35,5/27/2025,5:21:03 PM,4,2,Ethan Plym,,Right,Kcl bluecaps 2025,Zach Spidle,,Right,Kcl bobcats 2025,Stretch,2,Top,1,0,1,Curveball,,BallCalled,,Throwdown,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,9e1192a9-fa99-42d6-bbce-d2593e93057a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
36,5/27/2025,5:21:17 PM,4,3,Ethan Plym,,Right,Kcl bluecaps 2025,Zach Spidle,,Right,Kcl bobcats 2025,Stretch,2,Top,2,1,1,Fastball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,ffc94a26-0a66-47fa-886f-f15a41bd94fa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
37,5/27/2025,5:21:26 PM,4,4,Ethan Plym,,Right,Kcl bluecaps 2025,Zach Spidle,,Right,Kcl bobcats 2025,Stretch,2,Top,2,1,2,Fastball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,573745ee-c82b-4c9f-a986-747b72642de2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
38,5/27/2025,5:21:32 PM,4,5,Ethan Plym,,Right,Kcl bluecaps 2025,Zach Spidle,,Right,Kcl bobcats 2025,Stretch,2,Top,2,2,2,Curveball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,e64bcb7d-ba17-4b45-ab43-bde3aeffd01e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
39,5/27/2025,5:21:56 PM,4,6,Ethan Plym,,Right,Kcl bluecaps 2025,Zach Spidle,,Right,Kcl bobcats 2025,Stretch,2,Top,2,3,2,Curveball,,BallCalled,Walk,,Walk,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,9b92f26a-9750-4c1c-a753-507b881aff6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
